review_id,movie_id,author_name,author_username,author_display_name,author_avatar_path,author_rating,content,created_at,updated_at,review_url
6163988291745b00932b96f4,7980,ANTIVICTORIA,ANTIVICTORIA,,,,"Without the rape, from the book, the movie loses all potency and gravitas. In what universe is there a Pro-Harvey/childraping/murderer?",2021-10-11T01:50:58.741Z,2021-10-25T21:30:40.234Z,https://www.themoviedb.org/review/6163988291745b00932b96f4
63eb32618e8702009ec16619,76937,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,6.0,"This is a bit like reading the book, only with animated rather than static photo plates interspersed between the pages. Seymour Hicks is Dickens' eponymous miser who works and lives, frugally in the extreme, in his one one room counting house. It is Christmas eve and he reluctantly allows his clerk (""Cratchit"") the day off tomorrow and settles down beside his meagre fire to count his gold and go to sleep before.... This is an extremely abridged version of the story. It spends rather a disproportionate amount of time on the preamble, but the more vindicating elements - the ghosts - make only brief appearances. Given this was made in 1913, the visual effects that create these apparitions are astonishingly effective. They float in and around Hicks with a chilly eeriness which, coupled with the ambient cold that the photography engenders, actually makes this quite an interesting adaptation. Maybe too much reading - but the slides are authentic to the novel, and the whole thing is a chilling and watchable example of very early British cinema.",2023-02-14 07:04:01 UTC,2023-02-14 07:04:01 UTC,https://www.themoviedb.org/review/63eb32618e8702009ec16619
5ec3ae56d2147c0023b9988d,18009,Gimly,Ruuz,Gimly,/xUObnJSvHrFPsIpoDmb1jiQZLq7.jpg,5.0,"This is my personal favourite movie in the _Leprechaun_ franchise for exactly one reason: It's the only one that has any characters I like. I'm totally up front that _Leprechaun 2_ isn't very good, but it did get some small part of me to mildly care about a handful of the characters that shore the thing up, so personally I put this one on the top of the pile anyway. 

_Final rating:★★½ - Had a lot that appealed to me, didn’t quite work as a whole._",2020-05-19T10:00:54.240Z,2021-06-23T15:58:38.281Z,https://www.themoviedb.org/review/5ec3ae56d2147c0023b9988d
6372104b6bdec3007a436419,541,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,7.0,"This story has quite a well trodden feel to it. Frank Sinatra's ""Frankie"" is released from a stint in prison and heads straight back to the drug-infused melting pot from whence he came. Initially intent on staying clean, soon peer pressures and his struggle to survive, with his high-maintenance wife ""Zosh"" (Eleanor Parker) have him back at square one. It might just be that his salvation can come from his lover, the excellent Kim Novak (""Molly""), and from his drum kit? Sinatra proves he has some versatility as an actor here, and both Parker and Novak - alongside an un-nerving effort from Robert Strauss as his supplier ""Schwiefka"", makes this a far grittier, harder hitting drama than we might have expected. It shows us the relentlessness and hopelessness of his situation; also of the relative futility of the attempts at rehabilitation he went through in jail. It is too long, the first twenty minutes establish the characters, but at the expense of any decent pace - but once the ducks are in a row here, Otto Preminger elicits characterful performances from the cast that make this film quite realistic, and tough to watch at times.",2022-11-14T09:54:19.227Z,2022-11-14T09:54:19.337Z,https://www.themoviedb.org/review/6372104b6bdec3007a436419
665670d2ab06457cc6a3ebf1,541,r96sk,r96sk,,/mwR7rFHoDcobAx1i61I3skzMW3U.jpg,8.0,"Bit of a slow-moving picture, one that might've ended sooner, though I do class <em>'The Man with the Golden Arm'</em> as something rather quite good.

Frank Sinatra and Kim Novak keep events moving along with strong showings, Sinatra especially. Eleanor Parker is, though, the person onscreen that I appreciated most whilst watching, there's just something about her performance that puts her ahead of her co-stars; I'd even say she overacts in parts, yet it absolutely still worked for me.

The story does go round the houses a little, but even with that being the case it didn't actually affect my personal enjoyment all that much - it just totally could've been trimmed and we probably wouldn't have missed anything. Elsewhere, the score is excellent - especially the theme for when Frankie desires his habbits.

I'd have to be in the right mood to revisit this. Nonetheless, it do be a very good film from 1955 - ahead of its time, that's for sure.",2024-05-29T00:03:30.305Z,2024-05-29T00:03:30.508Z,https://www.themoviedb.org/review/665670d2ab06457cc6a3ebf1
620d0418c048a90068a649f3,53772,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,6.0,"This film is essentially about the performances. The story is, frankly, silly. ""Anatol"" (Wallace Reid) is a bit of a cad, really. He may dress it up as a search for a more fulfilling love than that which he obtains from wife ""Vivian"" (Gloria Swanson), but he is just a wealthy womaniser who largely reaps what he sows in a series of escapades that see him seduce, get robbed, fleeced and generally played by a variety of scheming, manipulative or just plain opportunistic women until the whole thing comes full circle - and, now low and behold - his delightful wife has decided that perhaps two can play at the game - with her slightly needy friend ""Max' (Elliott Dexter). I found the repetitive nature of the plot a bit dreary, and though it's wonderfully shot by De Mille it just drags on for way too long.There is far more intensity in the first hour - with some fun hypnotism from Theodore Kossoff (an unlikely choice for the Hindu ""Nazzer Singh"") and a wonderfully cathartic temper tantrum from Reid that could put Pickfords out of business for ever. For me - that might have been where to cut it short. As it continues, though, the hypocrisy of the characterisations become a little overwhelming. ""It's amazing how tight the shoe can pinch - when it's on the other foot"" is a cracking line from Swanson and sums the whole thing up nicely - just after too circuitous a route.",2022-02-16 14:03:04 UTC,2022-02-17 17:52:13 UTC,https://www.themoviedb.org/review/620d0418c048a90068a649f3
6314804ae63571007de05482,28345,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,7.0,"Shirley Temple wasn't even ten years old when she starred in this rather enjoyable adaptation of the timeless Johanna Spyri tale. She is the eponymous young girl sent to live on the mountain with her solitary grandfather (Jean Hersholt). Original unimpressed by this arrangement, she gradually manages to wear down the old man and soon has him eating out of her hands. Suddenly, though, she is whisked away to the wealthy ""Sesemann"" household where she is to be a companion for the invalid ""Klara"" (Marcia Mae Jones). Despite the best efforts of the rather austere governess ""Frauline Rottenmeier"" (Mary Nash), the girls bond and all looks set fair when the young girl's father returns to a very pleasant surprise. In the dead of Christmas night, the woman who brought her in the first place sneaks her from safety to sell her to the gypsies, but luckily her grandfather had come looking and... This is a charming story that deals gently with issues of love, affection, solitude and loneliness and this adaptation from Allan Dawn is solid enough. I didn't feel however, that Temple was a natural in the part. Much of her characterisation seemed to be as if it were out of a bottle. Perhaps because unlike so many of her other films, this has a far more established story to follow - but she has much less opportunity to be spontaneous and unlike the more authentic Marcia Mae Jones, I found she was trying just a bit too hard here. It's still good fun to watch though; plenty of snowy weather and the epitome of happy endings.",2022-09-04 10:39:06 UTC,2022-09-04 10:39:06 UTC,https://www.themoviedb.org/review/6314804ae63571007de05482
63bcc9bb5be00e00e7a1cf56,27844,GenerationofSwine,GenerationofSwine,,/xYhvrFNntgAowjRsf6mRg9JgITr.jpg,10.0,"I'm going to give this a 5 out of 5.  

I walked into it thinking it was going to suck, and then I saw a 1987 Saab 900, which was sort of the same car I owned in 2000, just a hatchback two door version.  So I was like, OK, I'm going to make that the hero of this horrible movie.

But then they killed it.

And a little after that they showed you Georgia Hatzis' naked body and... wow, new hero of the movie, I can get behind that.  That will keep me watching.

But then, then they introduced an old man who was extremely quotable.  He was absolutely hysterical in the most underplayed way possible, and, yeah, as where this movie still sort of stank, it started to have a funk that I could get into, and then slowly it won me over.  

It gradually moved from bad B-Movie no budget horror movie, so something that was actually entertaining.  And entertainment is all I ask for in a movie.",2023-01-10 02:13:15 UTC,2023-01-10 15:08:29 UTC,https://www.themoviedb.org/review/63bcc9bb5be00e00e7a1cf56
624b1cdabdc34c006287d0cf,96243,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,6.0,"Unlike a great many movies that deal with youthful infatuation and unrequited love, both Jenny Agutter (""Wynne"") and Bryan Marshall (""George"") are approximately the ages they are meant to be in this coming-of-age drama with a twist, and that helps the plot work rather well. She is the 15 year old girl living with her mother, two stepbrothers, and her grand father. She has the mother of all crushes on the 32 year old ""George"", and even though he doesn't remotely reciprocate, she will do what she can to keep him sweet. When she discovers a jumper she gave him covered in blood, just as news is breaking of a serial killer who is preying on young girls, she decides it must be him and to protect him at all costs... Agutter was never the most versatile of actors but here she plays a character that has an innocence, a naivety, a vulnerability about her that vacillates from the absurd to the creepy very effectively. We know who the killer is (or, initially whom it certainly isn't, anyway) so the thriller element is dealt with really quite quickly. What's left isn't just a daft romance though, it has menace and a sharpness to it with a well written, gritty and occasionally quite ripe dialogue from her other stepbrother ""Len"" (Gregory Phillips) and quite an intimidating performance from bus conductor Simon Ward. David Greene has used a fair degree of cinematic licence with this adaptation, and to be honest elements of the production look very dated after 50 years, but it is still very tautly presented and is well worth a watch.",2022-04-04 16:29:14 UTC,2022-04-04 16:29:14 UTC,https://www.themoviedb.org/review/624b1cdabdc34c006287d0cf
682d460c050c90eded6495b0,96243,TiborMovie,TiborMovie,,,8.0,"Not a typical coming of age story, not a typical thriller. This movie shows love, danger, and family through female eyes but with an objective voice.

You will see obsessive unrequited love drawn to its inevitable conclusion. You will find female sexuality accurately portrayed as a naive and contradictory force. The friendship between the two young female leads is also a bitingly accurate portrayal of the relationship dynamic between girls who, while they depend on one another, tend towards spiteful competition. 

The movie is layered and nuanced despite being simple in its delivery. Murder mystery, teenage romance, and personal drama all dovetail into a coherent story that never feels overwhelming or convoluted. The ending is predictable yet satisfying.",2025-05-21 03:18:36 UTC,2025-06-03 16:36:42 UTC,https://www.themoviedb.org/review/682d460c050c90eded6495b0
624b017784591c00648a774e,87381,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,5.0,"Were it not for the oppressive and seriously condescending narrative this might have been quite a decent little fifth-columnist drama. Karel Stepanek is ""Laschenko"", the communist mastermind behind a plot to force renowned scientist ""Prof. Kafer"" (a very unlikely Finlay Currie) to reveal some top secret data about a project he is working on. The remainder of the plot is presented almost like a Q and A. The characters pose the questions and the infallible GI men have all the answers, they have all the state of the art kit (some on which looked like it had been drawn at kindergarten) and they also appear to have more manpower than the entire population of Boston, where this is based. Sadly, there is not the slightest jeopardy with this FBI propaganda piece - they even refer to John Edgar Hoover at the end, is if to humanise the man. Stepanek was also reliable as the baddie but the rest of the cast - and the film - are entirely forgettable.",2022-04-04T14:32:23.766Z,2022-04-04T14:32:23.766Z,https://www.themoviedb.org/review/624b017784591c00648a774e
6993ceea6b5136333a065e4a,5857,Wuchak,Wuchak,,/4KVM1VkqmXLOuwj1jjaSdxbvBDk.jpg,7.0,"**_Infamous film starring Lohan is artistic, explicit and inventive_**

I watched this movie without knowing any of the controversy behind it, such as Lohan being harassed by the paparazzi during shooting and the corresponding tabloid scrutiny, as well as her legal issues that caused her to be late on occasion or not show up at all. An additional problem is that she had her appendix removed when filming started in Dec 2006, but developed an infection that shut down shooting after a week, which recommenced in Feb-Mar. Add to this the fact that the flick won eight Razzies, including Worst Picture of 2007, which broke the record set by “Battlefield Earth” and “Showgirls.”

Yet none of that matters when viewing it as a piece of cinematic art & entertainment, especially after all these years. The film worked for me. Sure, it starts out confusing, but it soon finds its footing, and I found myself interested in the story, which brought to mind Jeff Goldblum’s underrated “Hideaway.” Regarding the story, it deals with a high school senior who goes missing and the serious investigation to find her, not to mention capture the psycho responsible. When the girl is eventually found, severely injured, she insists that she’s not the missing person in question. What’s going on?

I suppose it didn’t help that Lindsay looked older than her actual age during shooting. She was 20 years-old playing a high school senior but easily looked 28-30. This can be observed when she’s reading a short story in front of the class wherein she struck me as the teacher. Of course, it’s not uncommon for aged actors to star in movies about high school students (Roddy McDowall, for instance, played a senior when he was 36 years-old in “Lord Love a Duck”).

The potential serial killer element and gratuitous gore bring to mind movies like “Silence of the Lambs,” “Kiss the Girls,” “The Cell” and “Hostel.” I’ve only seen three Lohan movies—including “The Parent Trap” and “Herbie Fully Loaded”—and simply wasn’t expecting this R-rated approach. Add to this sensual pole dancing sequences and it becomes clear that Lindsay was wanting to break away from her more innocent stereotype.

The locations (listed below) are outstanding and there’s a sense of artistry to the polished proceedings, even beauty, despite some bits that are sensual, coarse or sordid. Everything is eventually explained with a rare ‘wow’ revelation. A plus is that this is arguably the top contender for catching Lohan’s beauty in her prime, disregarding the dubious sleaze element.

As for the supposed plot holes that critics whine about, they’re not there. Everything can be explained if you pay attention to the details and use a little imagination. The writer and director respected the intelligence of the viewer. The only real shortcoming I can think of is a scene in the last act involving someone’s hand, which could’ve been executed better.

This is the flick that ended Lindsay’s rising star, and she wouldn’t appear in another (minor) movie for two years, although she’d do a music video and a little television work. In 2014 she moved to London to escape the insanity and, eventually, Dubai.  

It runs 1h 46m and was shot in Morro Bay & nearby San Luis Obispo, which are a 3h 45m drive northwest of Los Angeles.

GRADE: B",2026-02-17T02:14:02.388Z,2026-02-17T02:14:02.455Z,https://www.themoviedb.org/review/6993ceea6b5136333a065e4a
5ce99e75925141669eb8c54c,26843,Wuchak,Wuchak,,/4KVM1VkqmXLOuwj1jjaSdxbvBDk.jpg,5.0,"***“Braveheart” in the Libyan desert with Quinn, Reed and Steiger***

After twenty years of failing to remove Bedouin rebels during the Italian colonization (aka invasion) of Libya, Mussolini (Rod Steiger) sends formidable General Graziani (Oliver Reed) in 1931 to take care of the problem. Anthony Quinn plays the titular protagonist and leader of the freedom-fighting Libyans.

Did you ever wonder why “Lion of the Desert” (1980) is so obscure? It cost $35 million, has three big name stars, was shot on location and is epic in scope, but it only grossed $1 million worldwide and sits alongside other big money losers of the time period, like “Heaven's Gate” (1980) and “Inchon” (1981). Was it because it was supported by Gaddafi? Was it because it portrayed the Italians in a bad light and freedom-fighting Libyans as the protagonists? Or maybe it simply lacked the pizzazz to draw audiences.

For me, it’s the last one. Don’t get me wrong, there’s a lot of good in this historical film and the movie perks up whenever Steiger and Reed are on the screen; Quinn too, but less so. And you can’t beat the authentic locations and action/adventure; the cliff-gorge battle, for instance, is a treat. Yet there’s something meh about the overall proceedings. It lacks the artistic style of “Lawrence of Arabia” (1962). It doesn’t help that the first act is relatively tedious and the action doesn’t kick-in until the 40 minute mark.

Since the movie lights up whenever Reed and Quinn are on the screen (Steiger’s Mussolini being a minor character), the script should’ve focused more on their characters. When these two opponents finally confront each other at the end it’s gripping drama. But the rest of the movie isn’t so compelling, disregarding the positives noted. Furthermore, the propagandizing Libyan bias is laughable. Still, if you like flicks like “Lawrence of Arabia” and “Braveheart” (1995), it’s worth checking out.

The movie runs 2 hours, 54 minutes and was shot in Libya and Italy.

GRADE: C+",2019-05-25T19:58:45.576Z,2021-06-23T15:58:22.458Z,https://www.themoviedb.org/review/5ce99e75925141669eb8c54c
64808d0564765400e67fcfd2,26843,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,7.0,"This is a curious hybrid of a film - it brings together some elements of ""Gandhi"" (1982) , ""Khartoum"" (1966) and even ""Spartacus"" (1960) to illustrate a theatre of war for Fascist colonialism of which I was largely unfamiliar. Rod Steiger (Mussolini) has decided that Italy must get in on the act of colonial powers in North Africa - and deploys General Graziani (Oliver Reed) to cement their invasion of modern day Libya. His job is continually thwarted, however, by the tenacious and shrewd Omar Mukhtar (Anthony Quinn), who leads an effective resistance - and has done for some twenty years. Despite facing overwhelming technical superiority, Mukhtar continues to defy his would-be overlord and the film depicts many a scenario as his people refuse to capitulate. Oliver Reed only really had one style of acing, and it wasn't the best - but he is somewhat more in his element as this calculating, at times brutal, soldier. The action scenes are well made; the battle scenes realistic and there is plenty of grand cinematography (some from Libya, itself) to help his character's megalomania develop nicely. Quinn features sparingly, his sheer presence does most of his acting, for he has few lines, and there are also a few almost compassionate scenes from Raf Vallone (Col. Diodiece) as history takes an inevitable course. The dialogue is what lets this down, it's rather stiltedly written and barely audible at times, but at almost three hours is marries elements of adventure and history quite efficiently. Worth a watch...",2023-06-07T13:58:29.662Z,2023-06-07T13:58:29.753Z,https://www.themoviedb.org/review/64808d0564765400e67fcfd2
55ec47b99251413e4100f5fa,71097,TheGiantClaw,TheGiantClaw,,,,"What I've learned from watching the films of erotic drama director Joe Sarno is that he seems to be a one trick pony. To my knowledge he has made four films in the span of a few years with the same plot of a sexually dull woman going off to live with some female relative, which leads to her sexual awakening. And I'm sure that the four I know of aren't the only Sarno films with that exact plot. Personally, he should have just stopped with Inga. Inga was the start of this trend of stories in Sarno's films, and while it wasn't perfect, it worked for what it was. But apparently Joe wanted to perfect this story, so here we have Bibi, probably the second best of these movies, but that isn't saying much.

The story of Bibi is about a sexually dull female (Bibi) goes to live with her aunt, and during her stay her lustful curiosity for lesbianism gets the best of her and the rest of the movie from there is a series of sex scenes. Admittedly I like the idea of a confused young woman wrestling with her sexuality and finding solace in these experimental sexual encounters, which the movie sets up well for the first half of the movie. 

Where the film drags is during the second half, which is nothing but a series of sex scenes, one after the other. There isn't any variation in the sex except for the gender of the lover, the bed and once in a while a toy is involved. I understand this is supposed to show the rapidly advancing sexual hunger of Bibi, but there is barely any rest from one jarring sex scene to another. There is no set up or payoff to these scenes and they end just as fast as they begin, like a quickie in a bathroom stall. I can think of tons of scenarios they could have used in this movie to spice it up:

1. Bibi goes to a bar and flaunts herself in front of a group of guys, who have a foursome in a bathroom with her.

2. She has one of the already established male characters take her out to a movie and performs fellatio in the theater.

3.  During dinner, Bibi teases or pleasures one of the ladies casually under the table.

With a story of the overly rampant sexual appetite of a young woman you can do a lot with that story. Instead, the sex scenes are repetitive and become dull after a certain point. I will admit that the sex scenes, like all of the sex scenes I've seen so far in Joe Sarno flicks, are that perfect balance of sexy, sensual and loving. The man knows how to direct sex well, but sadly I feel like that's all he's capable of doing. 

I understand erotic films such as this are going to have a large amount of sex scenes in it, but there's a fine line between a plot about sex and a plot that leads to sex. The latter is just porn. Porn is half an hour of sex and two minutes of plot, while a perfect example of a plot ABOUT sex would be Blue is the Warmest Color. That movie was over three hours long, but it was an engaging three hours because we have the whole spectrum of a young sex based relationship with carefully sprinkled in sex scenes which are tastefully shot. Bibi runs at about forty-five minutes too long. If Joe Sarno could keep a film like Inga, which deals with themes infidelity, pedophilia and controversial relationships, as well as the fear of becoming less desirable, and keep it at barely over an hour, then he could write a film like Bibi and keep it under the overly drawn out hour and forty-five minute runtime.  

If you want a recommendation for a good erotic drama about confused teenage sexuality then just watch Blue is the Warmest Color if it's still on Netflix.",2015-09-06T14:03:37.398Z,2021-06-23T15:57:36.961Z,https://www.themoviedb.org/review/55ec47b99251413e4100f5fa
51ec26b719c29551dc10feeb,93456,Matt Golden,FarSky,Matt Golden,,,"Three years ago, Despicable Me launched Illumination Entertainment and announced Universal Studios as a viable player in the animation game (only Disney/Pixar and DreamWorks used to show up to these box-office battles). The film wasn't even the only supervillain animation to hit the theaters that year, but it did one-up its rival Megamind both in critical acclaim and commercial success.

Now, the original film's creative team returns with Despicable Me 2, continuing the adventures of former supervillain-cum-adopted father Gru, his precocious daughters Margo, Edith, and Agnes, and his little, yellow, nonsense-spouting minions. Following closely on the first film's heels (this film gratifyingly puts a premium on continuity), the now-retired Gru is settling into his new paternal role, and while the spikier parts of his personality remain, he's reshaped himself into an adoring father and potential purveyor of jams (and jellies). When an evil plot threatens the globe, however, Gru finds himself pulled back into the supervillain game by the Anti-Villain League, who've recruited him to be the hero, an ersatz spy who knows how the mystery bad guy thinks. One earnest and delightfully overbearing partner introduction later, the pair (Gru and newbie AVL agent Lucy Wilde, played by Kristen Wiig) are undercover as bakers in a strip mall where the bad guy's scheme is likely to go down.

Despite the world being threatened, the stakes feel surprisingly low in the film; the archness of the plot never feels as real or immediate as the character interactions, which are enjoyable all the way through. Here, Gru realizes his loneliness, his neophyte partner realizes her true calling, and his daughters come to grips with new realizations and wishes. The characters take center stage, rarely letting the transparently-raised stakes of the plot machinations get in the way of sitcom-like character arcs such as the eldest daughter dating (and Gru's dogged insistence on undermining it) or little Agnes wanting a new mother. But that's sort of the magic of these films; despite the plot beats being the stuff of basic sitcoms, the setting and characters manage to still make the film a winning combination.

Steve Carell dusts off the strange Eastern European accent he originated for Gru, and manages to be both an amusing character and his own straight man. Miranda Cosgrove, Dana Gaier, and Elsie Fisher embody adorableness as the girls. But it's Wiig who steals the show as Agent Wilde, a professional woman who is also goofy and personable. Wiig and Carell have fantastic chemistry, even with just their voices in play.

The minions, those little yellow blobs in overalls that accompany all of the film's publicity, are back and hilarious as ever, despite their laser-like focus on slapstick and complete lack of intelligible dialogue. The Despicable films seem to be two separate animation genres welded together: the first is a heartfelt, Pixarian meditation on the nature of family, but the second is the part with the minions, which embody the anarchic spirit of the Looney Tunes more successfully than any of their predecessors. It's a strange melange that shouldn't work, but dammit, it does, and the resulting films wound up being both moving and guffaw-inducing.

The other aspect of the Despicable films that bowls me over is the virtual cinematography; truly, alongside the best of Pixar's output (like Wall-E), these are some of the most beautiful animated films ever made. The use of color, depth, and art are stunning, from Gru's Charles Addams-inspired design to the beautiful play of light, shadow, and color. This sequel follows the high standards of the first, and the result is a feast for the eyes.

The bottom line is that like the first film, this one is a trifle, but a very enjoyable one. It's little more than a victory lap for Carell and company, but when there are characters you can enjoy this much, what's wrong with spending another couple of hours with them?",2013-07-21T18:21:43.587Z,2021-06-23T15:57:21.910Z,https://www.themoviedb.org/review/51ec26b719c29551dc10feeb
682eca7d967ef4267c1c1dd9,93456,modomea,modomea,,,,"Really good movie, laughed a lot",2025-05-22T06:55:57.259Z,2025-07-08T21:53:03.685Z,https://www.themoviedb.org/review/682eca7d967ef4267c1c1dd9
69511e3fcd9e311da14ad0d9,93456,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,7.0,"Much as I did quite enjoy this, I think it ought really to have been called “Adorable Me” as “Gru” really hasn’t much despicable going on throughout. Indeed, when he is recruited by “Anti-Villain League” to become poacher-cum-gamekeeper, he is the epitome of the family man with the three kids, his army of giggling Minions and even an hint of romance on the horizon with agent “Lucy”. He hasn’t lost all of his knack, though, and is swiftly on the trail of “El Macho”. Arnie? Well no, more a sort of purveyor of enchiladas with his own special sauces - but has he an even more secret weapon that could turn the ever-loyal Minions not just against ""Gru"", but purple too? With battle lines drawn and lead agent “Ramsbottom” (or “Sheepsbutt”) confident that “Gru” couldn’t find some sand in the desert, he now has to prove he still has what it takes to save the day, the weans, the Minions and maybe even get the gal, too. I think “Gru” is my favourite of all of the animated characters to emerge from the CGI animated universe. He exudes a degree of cheery menace that I really enjoy, and even though I wish they'd have written something more along the lines of “Darth Vader” than “John Boy Walton” for him here, I still enjoy the facial expressions and Steve Carell’s voice talents. Staying on the audio front, the sniggering from the Minions is also fun, peppered as it is with the occasionally recognisable word amidst the gibberish. They are undoubtedly the saviours of this film, and probably the entire franchise, as their mischief - quite often entirely superfluous to the plot, and for more adult eyes only, raises most of the smiles here. It’s not quite as sharp and witty as the first film, but as sequels go the French comic and artistic influences help to keep it distinctive.",2025-12-28T12:10:39.685Z,2025-12-28T12:10:39.767Z,https://www.themoviedb.org/review/69511e3fcd9e311da14ad0d9
679b08194448da3d2abd7e0b,46852,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,7.0,"This has to be one of my favourite ""Tom"" and Jerry"" cartoons. This time, it's ""Jerry"" who has his accident prone novice ""Nibbles"" following him around whilst ""Tom"" has a post working for the nasty Cardinal charged with protecting a lavish banquet. He knows he must stop the ""Mouseketeers"" at all costs, else it's Madame La Guillotine that awaits him. Of course, we all know there's virtually no chance of him outwitting his tiny and ingenious rodent counterpart. The settings with suits of armour, a giant hog roast and an even larger tower of cheese provide for plenty of set piece antics as poor old ""Tom"" comes a cropper time and time again. As usual, the jolly score adds to the mischief and with the enthusiastic young mouse proving something of a plaything too, there's plenty of swash and buckle and you should never hide behind an apple during a swordfight! End-to-end stuff that's good fun and just needs a little bit of Ronald Colman.",2025-01-30T05:03:21.900Z,2025-01-30T05:05:49.670Z,https://www.themoviedb.org/review/679b08194448da3d2abd7e0b
529bc23719c2957215011e7b,100,BradFlix,BradFlix,,,,I just plain love this movie!,2013-12-01T23:11:51.416Z,2021-06-23T15:57:23.111Z,https://www.themoviedb.org/review/529bc23719c2957215011e7b
535856c30e0a26069400064c,100,Andres Gomez,tanty,Andres Gomez,,3.0,"Far from being a good movie, with tons of flaws but already pointing to the pattern of the whole Ritchie's filmography.",2014-04-24T00:11:47.766Z,2021-06-23T15:57:26.186Z,https://www.themoviedb.org/review/535856c30e0a26069400064c
5873810f9251410e71009a68,100,David Perkins,Prkns,David Perkins,,9.0,"Genuinely one of my favorite movies of all time. Watched again recently and realised how well written, brilliantly shot, beautifully cast and cleverly produced this movie actually is!",2017-01-09T12:24:47.234Z,2021-06-23T15:57:52.869Z,https://www.themoviedb.org/review/5873810f9251410e71009a68
62313fa06517d60045ed073a,100,r96sk,r96sk,,/mwR7rFHoDcobAx1i61I3skzMW3U.jpg,8.0,"The very entertaining ending makes this film.

I wasn't sure about <em>'Lock, Stock and Two Smoking Barrels'</em> up until that point. Like, don't get me wrong, it is a good film from the get-go but I wasn't personally convinced by it to be more than that until the credits rolled - at which point, I found myself to have been thoroughly entertained.

With Guy Ritchie in his directing debut and a whole host of familiar British faces, it isn't a difficult film to get into. I did feel at some points that there were too many characters and that they weren't distinctive enough; there were momentary bits where I had to think a tad harder at which characters were linked with each other. However, that actually turns into the film's best thing at the end as it does come together brilliantly.

All in all, this 1998 gangster flick is something I'd consider as very good and worthy of watching.",2022-03-16T01:38:40.389Z,2022-03-16T01:38:40.389Z,https://www.themoviedb.org/review/62313fa06517d60045ed073a
69457ba6f42b9c6f79fb0665,81310,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,7.0,"Never the brightest bear in the woods, “Pooh” puts on his scarf and leaves home as the wind picks up the leaves and suggests that it’s going to be a very blustery day. He’s not the only one of his friends who has ventured out, but it’s “Piglet” who gets the worst of things when he ends up flying like a glorified kite - straight into the home of “Owl”. Now he’s the sensible one, as you’d expect, and is sitting out the storm in his armchair having a snooze. Well not for long, he isn’t, as the gale soon topples his tree and all of a sudden he ends up with a topsy-turby bungalow that’s completely uninhabitable. “Eyeore” is his usual gloomy self, but he offers to try and find “Owl” a new home. What chance? There’s a brief appearance from “Tigger” and from “Christopher Robin” but for the most part this is really just our favourite bear getting his head into the honey jar at every opportunity whilst his loyal and charming pals all band together to look out for each other as the floods join the gusts. The animation is lovely to watch, the voices add huge richness to AA Milne’s story and I was left with only one question at the end. Why didn’t “Owl” say no thanks to “Eyeore” and his final housing solution? Timeless and enjoyable.",2025-12-19T16:21:58.204Z,2025-12-19T16:21:58.249Z,https://www.themoviedb.org/review/69457ba6f42b9c6f79fb0665
52fca6d2c3a3682ce442dc43,49529,Andres Gomez,tanty,Andres Gomez,,3.0,Totally forgettable and full of stereotypes,2014-02-13 11:04:50 UTC,2021-06-23 15:57:24 UTC,https://www.themoviedb.org/review/52fca6d2c3a3682ce442dc43
5a111ae592514138ea0443ee,49529,YetAnotherMovieWatcher,YetAnotherMovieWatcher,,,8.0,"Edgar Rice Burroughs wrote his series of John Carter novels before space flight was more than a fancy.  This movie is more adventure and romance and very little (if any) actual science.

This movie is the best production of A Princess of Mars, the first story in the series, that I've seen.

If you're a fan of the John Carter novels then you will probably get some enjoyment from John Carter.  While there are some differences you'll meet some familiar characters and recognize quite a few relevant plot points.

Not a great film, but not a bad one, either.",2017-11-19 05:47:17 UTC,2021-06-23 15:58:02 UTC,https://www.themoviedb.org/review/5a111ae592514138ea0443ee
